"country","reps"
"Colombia/Suriname",1
"Congo/Rwanda/Zimbabwe",1
"Costa Rica/Guatemala/Honduras",1
"Costa Rica/Honduras/Panama",1
"Costa Rica/Mexico",1
"Cuba and Brazil",1
"Curaçao",1
"Cyprus/Switzerland",1
"Czech",1
"Democratic Republic of the Congo/Republic of Congo/Rwanda",1
"Democratic Republic of Timor-Leste",1
"Denmark/England/Ireland/Peru/United States",1
"Djibouti/Somalia",1
"Domingo",1
"Dominican Republic/Jamaica/Trinidad and Tobago",1
"Dutch West Indies",1
"EAST GERMANY",1
"EAST TIMOR",1
"Egypt: Arab Republic of Egypt",1
"England/France",1
"England/France/Ireland",1
"Esthonia",1
"Falkland Islands (Malvinas)",1
"Florida",1
"Formosa",1
"France/Italy/Slovenia/Spain",1
"Franklin, Kansas, United States",1
"Gabonese Republic",1
"Galicia",1
"Gambia/Guinea/Senegal",1
"Gilbert and Ellice Islands",1
"Great Brittan",1
"greece",1
"Greenland/Iceland",1
"Grenada/Guadeloupe/Navassa/Netherland Antilles",1
"Guadaloupe",1
"GUATAMALA",1
"Guatemala/Panama",1
"Guernsey",1
"Guiana/Trinidad",1
"Guinna",1
"HOLLAND",1
"ICELAND",1
"Idaho",1
"Indamans Ids.",1
"India/Sri Lanka",1
"Indies",1
"IRELAND",1
"Irian Jaya",1
"Islamic Republic of Pakistan",1
"Isreal",1
"Italy and Austria",1
"Japan?",1
"Johnston Atoll",1
"Juan de Nova Island",1
"KASHMIR",1
"Kingdom of Denmark",1
"Kingdom of Morocco",1
"Kingdom of Tonga",1
"Kirgizstan",1
"KIRIBATI",1
"Kyrgyz Republic",1
"Kyrgyzstan/Tajikistan",1
"Lapland/Norway",1
"Lebanon/Palestine",1
"Libya?",1
"Liechtenstein",1
"Madagascar/Tanzania",1
"Maddagascar",1
"Malawi/Zambia",1
"Malaysia/Philippines",1
"Maldive Islands",1
"Mayotte",1
"mexico",1
"Mexico/Panama",1
"Michigan",1
"Morro do Chapéu",1
"Mozambique/Zanzibar",1
"N. America",1
"Namibia/South Africa",1
"Netherland",1
"Netherlands East Indies",1
"NEW CALEDONIA",1
"New Calendonia",1
"New York",1
"NICARAGUA",1
"North Wales",1
"N. Queensland",1
"N.S. Wales",1
"OMAN",1
"Oregon",1
"Panama and Mexico and Japan",1
"Panama/United States",1
"Papua",1
"PARAGUAY",1
"Per�",1
"Phoenix Group",1
"Phoenix Islands",1
"Pitcairn",1
"Portugal/Spain",1
"Quatemala",1
"Red Sea",1
"Republica Dominicana",1
"Republic of Angola",1
"Republic of Bolivia",1
"Republic of Estonia",1
"Republic of Guatemala",1
"Republic of Haiti",1
"Republic of Korea",1
"Republic of Liberia",1
"Saint-Barthélemy",1
"Saint Kitts-Nevis",1
"Saudia Arabia",1
"Siberia",1
"Silesia",1
"Singapore/Thailand",1
"SOLOMON ISLANDS",1
"SOMALIA",1
"South Africa, Antarctica",1
"South Africa/Zimbabwe",1
"South America and Japan",1
"South Australia",1
"Southeast Asia",1
"SOUTH INDIA",1
"South West Africa",1
"State of Israel",1
"Sumatra",1
"S.W. Africa",1
"SW Africa",1
"Syrian Arab Republic",1
"SYRIAN ARAB REPUBLIC",1
"TAIWAN",1
"Territory of the French Southern and Antarctic Lands",1
"TUAMOTU ARCHIPELAGO",1
"UKRAINE",1
"United STates",1
"United States and West Indies",1
"United States/Canada",1
"United States/West Indies",1
"UNITES STATES",1
"UNITIED STATES",1
"USA, Europe",1
"USAq",1
"Venezeula",1
"Victora",1
"WALES",1
"West Indies and Brazil",1
"Windward Islands",1
"Yucatan",1
